timestamp,x,y,z
1730240100.5201373,0.47925839424133304,0.08156008124351502,0.25
1730240100.977676,0.4788117527961731,0.08135274946689607,0.25
1730240101.1620827,0.47850282390912374,0.08112806677818299,0.25
1730240101.3394773,0.47786946296691896,0.08070409695307414,0.25
1730240101.5283978,0.47757593492666883,0.08031262358029684,0.25
1730240101.6998906,0.48536753753821055,0.052443224005401134,0.25
1730240101.8800423,0.4975468585888545,0.019477937432626883,0.25
1730240102.0653856,0.5096781432628632,-0.014123202549914518,0.25
1730240102.2506652,0.5127985159556071,-0.019124148786067965,0.25
1730240102.4229138,0.5099928180376688,-0.014321357011795044,0.5
1730240102.595193,0.5055559575557709,-0.002946284910043081,0.5
1730240102.7753973,0.49981396993001304,0.026145037015279135,0.5
1730240102.9533517,0.4915613422791163,0.05382161488135656,0.5
1730240103.1362772,0.48363952040672303,0.07660891016324362,0.5
1730240103.3122594,0.4778394182523092,0.0805394987265269,0.25
1730240103.4940662,0.476293886701266,0.08150326410929362,0.25
1730240103.6815083,0.4760322362184525,0.08174813389778138,0.25
1730240103.8810458,0.4759947488705317,0.08235121568044028,0.25
1730240104.0802858,0.4758635898431142,0.08286756674448649,0.25
1730240104.277183,0.4756565084060033,0.0832744061946869,0.25
1730240104.4850109,0.4753588393330574,0.08325624465942383,0.25
1730240104.6767547,0.47518286456664405,0.08274819652239482,0.25
1730240104.8558738,0.475070824722449,0.08217782179514567,0.25
1730240105.038746,0.4750745346148809,0.08183750510215759,0.25
1730240105.2121823,0.47507108946641285,0.08182928760846457,0.25
1730240105.3929226,0.47511741320292156,0.08180372913678488,0.25
1730240105.583624,0.47517729699611666,0.08184209863344828,0.25
1730240105.7743979,0.4751860121885936,0.08211521903673807,0.25
1730240105.9651208,0.47515858511130016,0.0824567198753357,0.25
1730240106.146645,0.4751374363899231,0.08274243672688802,0.25
1730240106.3293624,0.47512760361035666,0.08283835450808208,0.25
1730240106.5053523,0.47514668703079227,0.08292326529820761,0.25
1730240106.6781778,0.4750886509815852,0.08305809895197551,0.25
1730240106.860356,0.4750620742638906,0.08268970648447672,0.25
1730240107.039067,0.4750702808300654,0.08211411436398824,0.25
1730240107.221176,0.475160817305247,0.08149156769116721,0.25
1730240107.4315362,0.4751666227976481,0.08138683835665385,0.25
1730240107.608306,0.4751328537861506,0.08139386375745139,0.25
1730240107.8034668,0.47509705722332,0.08141512672106425,0.25
1730240107.981639,0.47512407004833224,0.08142613768577577,0.25
1730240108.1661453,0.4751457542181015,0.08149057626724243,0.25
1730240108.3528335,0.47517129480838777,0.08155153195063274,0.25
1730240108.5355313,0.47565877238909404,0.08159134189287821,0.25
1730240108.7186513,0.4822894970575968,0.07144478559494019,0.25
1730240108.8971221,0.4913819164037705,0.04438779650566479,0.25
1730240109.0740526,0.5019097814957301,0.010840242092187207,0.25
1730240109.242477,0.5064250648021698,-0.013903191701198617,0.25
1730240109.4194818,0.5088137626647949,-0.021976408859093986,0.25
1730240109.59037,0.5090768158435821,-0.02212159186601639,0.25
1730240109.785009,0.5082666496435801,-0.02027361939350764,0.25
1730240109.9684172,0.5065130531787873,-0.017732635140419006,0.25
1730240110.1425996,0.5046527147293091,-0.016241012513637545,0.25
1730240110.312805,0.503696862856547,-0.015022732317447662,0.25
1730240110.4835887,0.5028240303198497,-0.013824655115604401,0.25
1730240110.64872,0.5018050769964854,-0.012589196612437568,0.25
1730240110.8273165,0.5004200299580892,-0.011320253213246664,0.25
1730240111.0066888,0.4990683803955714,-0.010380667696396511,0.25
1730240111.205285,0.49740202724933624,-0.009787523498137793,0.25
1730240111.3958938,0.4953516254822413,-0.00994110181927681,0.25
1730240111.5694828,0.493726713458697,-0.010465562343597412,0.25
1730240111.7359045,0.4926822453737259,-0.011544094731410345,0.25
1730240111.90415,0.4923547724882762,-0.012749903897444407,0.25
1730240112.0807397,0.4920426865418752,-0.014069216450055442,0.25
1730240112.2523258,0.49188133676846824,-0.015130353470643364,0.25
1730240112.4346244,0.4914976646502813,-0.015729514757792155,0.25
1730240112.618702,0.4910186062256495,-0.01624700129032135,0.25
1730240112.7867863,0.4904991259177526,-0.016979736586411796,0.25
1730240112.9535837,0.49018582204977673,-0.01820278416077296,0.25
1730240113.1394775,0.4898719131946564,-0.019400294621785483,0.25
1730240113.3044007,0.4896311899026235,-0.020324465135733286,0.25
1730240113.4926653,0.48950395385424295,-0.020631422102451325,0.25
1730240113.6688037,0.48950552543004355,-0.020660503705342614,0.25
1730240113.838996,0.4895121912161509,-0.02079445372025172,0.25
1730240114.0102944,0.48950393895308175,-0.02165095408757528,0.25
1730240114.205664,0.4895666797955831,-0.022667606671651207,0.25
1730240114.3818142,0.4898038576046626,-0.023552795251210533,0.25
1730240114.5488076,0.49011052747567496,-0.023937681814034783,0.25
1730240114.716939,0.4904460440079371,-0.024190266927083336,0.25
1730240114.9035614,0.49069097936153416,-0.024247376620769503,0.25
1730240115.076273,0.4892498284578324,-0.023164846499760947,0.25
1730240115.2483096,0.48683799008528394,-0.01804764519135157,0.25
1730240115.423692,0.4842704544464747,-0.00672787254055341,0.25
1730240115.6056666,0.48379563689231875,0.013386445989211402,0.25
1730240115.7870352,0.48370403349399566,0.038891372829675676,0.25
1730240115.9661467,0.4827440659205119,0.061440253257751466,0.25
1730240116.155796,0.48118166426817577,0.07539775172869365,0.25
1730240116.333688,0.48000815709431965,0.078592316309611,0.25
